slug,tier,year,journal,title,authors,doi,url
acs-song-et-al-2021-sbe,B,2021,Small Business Economics,The evolution of the global digital platform economy: 1971–2021,Zoltán J. Ács; Abraham K. Song; szerb-laszlo; David B. Audretsch; Éva Komlósi,10.1007/s11187-021-00561-x,https://doi.org/10.1007/s11187-021-00561-x
bencsik-chuluun-2019-sbe,B,2019,Small Business Economics,Comparative well-being of the self-employed and paid employees in the USA,bencsik-panka; Tuugi Chuluun,10.1007/s11187-019-00221-1,https://doi.org/10.1007/s11187-019-00221-1
acs-o-gorman-et-al-2007-sbe,B,2007,Small Business Economics,Could the Irish Miracle be Repeated in Hungary?,Zoltán J. Ács; Colm O’Gorman; szerb-laszlo; Siri Terjesen,10.1007/s11187-006-9027-9,https://doi.org/10.1007/s11187-006-9027-9
acs-szerb-2006-sbe,B,2006,Small Business Economics,"Entrepreneurship, Economic Growth and Public Policy",Zoltán J. Ács; szerb-laszlo,10.1007/s11187-006-9012-3,https://doi.org/10.1007/s11187-006-9012-3
keller-szakal-2022-socforces,B,2022,Social Forces,"Yes, you can! Effects of transparent admission standards",keller-tamas; Péter Szakál,,
bekes-harasztosi-2017-taors,B,2017,The Annals of Regional Science,Grid and shake: spatial aggregation and the robustness of regionally estimated elasticities,bekes-gabor; harasztosi-peter,10.1007/s00168-017-0849-y,https://doi.org/10.1007/s00168-017-0849-y
abraham-cavalcanti-2015-tbejo,B,2015,The B.E. Journal of Macroeconomics,Preface to “Reflections on Macroeconometric Modeling” by Ray C. Fair,abraham-arpad; Tiago Cavalcanti,10.1515/bejm-2014-0144,https://doi.org/10.1515/bejm-2014-0144
tobias-2020-tad,B,2020,Theory and Decision,A unified epistemological theory of information processing,tobias-aron,10.1007/s11238-020-09769-x,https://doi.org/10.1007/s11238-020-09769-x
darvas-2019-wd,B,2019,World Development,Global interpersonal income inequality decline: The role of China and India,darvas-zsolt,10.1016/j.worlddev.2019.04.011,https://doi.org/10.1016/j.worlddev.2019.04.011
manchin-orazbayev-2018-wd,B,2018,World Development,Social networks and the intention to migrate,manchin-miriam; Sultan Orazbayev,10.1016/j.worlddev.2018.05.011,https://doi.org/10.1016/j.worlddev.2018.05.011
